feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X265f63913fa0c782699945b493eeaeca	antidepressant_on_off	on	0.00949388002624729	0.02527175634981	81	23	0.708167948304752	0.958759034701142
X6529f9e2b6de004f778a46eb4152553f	antidepressant_on_off	on	-0.0082389018966046	0.0209957180664313	81	44	0.695813009781645	0.958759034701142
c5f3f2c2df993aa6d42e7a77918935df	antidepressant_on_off	on	-0.00808442218732423	0.0252979584808459	81	21	0.750139270373605	0.958759034701142
d3a7153014cbb497d7bd025e099be3fe	antidepressant_on_off	on	0.00698880843259741	0.0227439167043189	81	24	0.759436905214309	0.958759034701142
dc0a91a3f930fef8628944f01c976b6a	antidepressant_on_off	on	0.00885851851519895	0.0209589504110137	81	35	0.673691274167235	0.958759034701142
X001f5b5d17a34cb4bb03f20e9b6dc5df	antidepressant_on_off	on	-0.00798366487253492	0.0228032879991381	81	30	0.727187685443997	0.958759034701142
X7c9d107e91d815d347bc278420773c54	antidepressant_on_off	on	-0.00893755647450739	0.0238580175231931	81	23	0.708951005497206	0.958759034701142
X05f8c43bb34deb40cbcc164e64410db6	antidepressant_on_off	on	-0.00728644694391504	0.0246354605857909	81	18	0.768181261766907	0.958759034701142
X06f459e94bb69e7b8f7bdffcea3e2dc2	antidepressant_on_off	on	0.00717240665950051	0.0237648351970739	81	27	0.763591853115668	0.958759034701142
X5e22ac39af6385a9a5d7a57992e0d8ba	antidepressant_on_off	on	0.00818566646712346	0.0203510948746888	81	58	0.688606571797699	0.958759034701142
fc89b71ba14dc877e9e8527e6ed60391	antidepressant_on_off	on	0.00542275526025841	0.017485307297946	81	60	0.757277162683257	0.958759034701142
X13fae76db728266d715f43da8b06cb88	antidepressant_on_off	on	0.00740995589530435	0.0238600055905537	81	15	0.756953260296596	0.958759034701142
X5585e9ecc7d66b7cd2bc1e2aa80c2470	antidepressant_on_off	on	-0.00875153587308057	0.0249995154046076	81	10	0.727219104541901	0.958759034701142
X900bca7fdfd6334ecb71c7d66951a14f	antidepressant_on_off	on	0.00795683439973509	0.0200989694216145	81	43	0.693258710229886	0.958759034701142
X3362fd00f03d30b01ed4d6a0549440eb	antidepressant_on_off	on	-0.00752142686911439	0.024658111620592	81	9	0.761146634416799	0.958759034701142
X0a07b7b208f82e574548033057612667	antidepressant_on_off	on	0.00825104758952423	0.0237583645752856	81	17	0.729296813156967	0.958759034701142
f769025ae5e54c2b1c149e59018be56b	antidepressant_on_off	on	0.00803698398147853	0.0215190121692016	81	30	0.709789418320297	0.958759034701142
b606c96aedd0a6e01aa38924a1e6ac97	antidepressant_on_off	on	0.0096280282358292	0.0242859437907438	81	23	0.692845999129325	0.958759034701142
X2440362c889061ed1e3336b6294559b9	antidepressant_on_off	on	0.00668349432577604	0.0180877433990508	81	63	0.712740679146935	0.958759034701142
X45c8d14eb00ef2e9f7e2c5dd9f9e58bc	antidepressant_on_off	on	-0.00727917822141282	0.0182312138061918	81	52	0.690771540839778	0.958759034701142
feb2e37114daa6d2f4387811e83850ba	antidepressant_on_off	on	0.00577988267769363	0.0195465595066879	81	55	0.76823640601053	0.958759034701142
X130a8330de52a69354df4f227b62c052	antidepressant_on_off	on	0.0063124686073989	0.0229924693174753	81	26	0.784382461705389	0.963493417527879
X8701bea1e2e80de700c6f7848103f86d	antidepressant_on_off	on	-0.00535410742241518	0.0189619391957511	81	56	0.77840535061812	0.963493417527879
fc3c9f86dc3321b88cc05450fa4d662a	antidepressant_on_off	on	-0.00718493556520566	0.0271488153288599	81	9	0.791968309826037	0.965211377600483
X1b91af1335f5b38083d553659b358c45	antidepressant_on_off	on	0.00221918749127686	0.0197147819495917	81	54	0.910661253935842	0.967822727444136
X43dc4561632b971be06fe9603e0864ad	antidepressant_on_off	on	0.00330285101128421	0.0211732365930718	81	36	0.876437420708225	0.967822727444136
X2fd96dc0d1649785e2b695005e5b6cbb	antidepressant_on_off	on	-0.00155599040420151	0.0226921411509377	81	24	0.945505500580399	0.967822727444136
f8f3495ffa8ad111c9a314f196b839e4	antidepressant_on_off	on	0.004493647883765	0.0220636896441519	81	26	0.839137365856374	0.967822727444136
f1767e229fc331132c66ba7f47cc3ea3	antidepressant_on_off	on	0.00553247285887854	0.0220082789130109	81	36	0.802171962307684	0.967822727444136
X4790469e65b73b73a8cee2300ea51fa7	antidepressant_on_off	on	-0.00285941799625693	0.0270325473515017	81	21	0.916027524460693	0.967822727444136
X26b0599c6f3f889fc1441babff4f74cd	antidepressant_on_off	on	-0.00389382883920868	0.0227227901029427	81	23	0.864377097672247	0.967822727444136
X2cededbc6f5d2e4e6460d95dd642ab39	antidepressant_on_off	on	-0.00374682141482654	0.0237240914652378	81	24	0.874912440075459	0.967822727444136
X932d0c1f666b3a433687e95af993451a	antidepressant_on_off	on	0.00170656544821517	0.0172004196672115	81	58	0.92121770745557	0.967822727444136
X7ef15f834ddeffade9a799c5697cc61a	antidepressant_on_off	on	-0.00214930863033945	0.022702449382739	81	45	0.924814297669939	0.967822727444136
X68125101a0cb11e3324fde7378226ba1	antidepressant_on_off	on	0.00248186089877549	0.0202944735383967	81	45	0.902977971535855	0.967822727444136
X973fc25b140faf326d124b9e2b6c8abf	antidepressant_on_off	on	-0.00522340906653749	0.0244835305298504	81	16	0.831608439364316	0.967822727444136
e174d720ff388a11cfdb310730da02d6	antidepressant_on_off	on	0.00190906208835058	0.0245537138620218	81	11	0.938223158190777	0.967822727444136
X24e658af979937b9200c49292aa8d919	antidepressant_on_off	on	-0.00177385253917439	0.0233374796053509	81	22	0.939604300570423	0.967822727444136
X15de8f3c7d606dc32447b7267f7c265e	antidepressant_on_off	on	0.00118060452547008	0.0210498208560677	81	32	0.955414743758955	0.967822727444136
X07b64b23fa88ace003944a6bd9ee7bb7	antidepressant_on_off	on	-0.000988244173853659	0.0155023724595836	81	67	0.94933196527206	0.967822727444136
X1a5a9a605e5854850568c0c6fbf6dc02	antidepressant_on_off	on	0.00557580109420559	0.0237303076842492	81	18	0.814843560212912	0.967822727444136
X2bb41e138153ad02a6fa5519b33bce6b	antidepressant_on_off	on	-0.0024098958510046	0.0245341551040995	81	16	0.922001511048343	0.967822727444136
ce7260fe3f31c7fa47ae17dc33d2b8f7	antidepressant_on_off	on	0.00302552667629289	0.0233356424616281	81	59	0.897170833979674	0.967822727444136
X2f2ff15fe3d7d5b9f3eaf57c0085d696	antidepressant_on_off	on	-0.00200584605438977	0.0188696083084536	81	59	0.915613520043789	0.967822727444136
X097138be3a15c87233cb01e6ee6a4da4	antidepressant_on_off	on	-0.00396588887687691	0.0207947650964475	81	44	0.849237572686732	0.967822727444136
X42f2c85e07acb225914a6f74539a7493	antidepressant_on_off	on	-0.00303433259269521	0.0247031835359417	81	18	0.902552367349078	0.967822727444136
cfccfa9165148a389d5d226d7f97efff	antidepressant_on_off	on	0.00540239322918912	0.0237724878400094	81	21	0.820813306964837	0.967822727444136
X9b240322f8821ffba1a5f8bb330b0939	antidepressant_on_off	on	-0.00190043967099951	0.0234325893591283	81	17	0.935565620446309	0.967822727444136
X14e5bc76eb89c574b800654364a9a6d2	antidepressant_on_off	on	-0.00303211663332093	0.0171353639522665	81	72	0.859999902299998	0.967822727444136
d5cbbc9a01e17da0efbca098fa6736f9	antidepressant_on_off	on	0.00421083107980205	0.0198501468594975	81	66	0.832551214365837	0.967822727444136
a7e85c6aac48df33665b07f5620aeef2	antidepressant_on_off	on	0.000863512752000873	0.0239644495604443	81	15	0.971346882218448	0.977613636297277
d062c370afa965a780cca734ce7f438f	antidepressant_on_off	on	-0.000371768688626991	0.0147613968230174	81	73	0.979970753476544	0.979970753476544
