"","taxon","lfc_(Intercept)","lfc_antidepressant_on_offOn","se_(Intercept)","se_antidepressant_on_offOn","W_(Intercept)","W_antidepressant_on_offOn","p_(Intercept)","p_antidepressant_on_offOn","q_(Intercept)","q_antidepressant_on_offOn","diff_(Intercept)","diff_antidepressant_on_offOn","passed_ss_(Intercept)","passed_ss_antidepressant_on_offOn","diff_robust_(Intercept)","diff_robust_antidepressant_on_offOn"
"37","f8f3495ffa8ad111c9a314f196b839e4",-0.275189017509514,0.0528859518974062,0.0763619980749415,0.186009645371651,-3.60374301939355,0.284318330867945,0.00287703595732073,0.780328428136806,0.0117478968257263,0.852914259041731,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"38","56e4960ea93d24d9647d495469f455e6",0.940286102311164,-1.3965952743584,0.086754930405039,0.178037623841271,10.8384168821435,-7.84438280081483,0.000116053349450213,0.000540400634501042,0.00065614778343005,0.00722171757015029,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"39","42335451002e743fd705a300b373fb75",-0.10462523151672,0.351809756055846,0.140563120716056,0.225299641989463,-0.744329173852559,1.56151937459492,0.468987650171299,0.140716843485173,0.602239620249726,0.287296888782228,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"40","91ac12f2a71a81a4a145517e0667c7c4",0.205582337427406,-0.0575805552754301,0.166934533552339,0.238505722014581,1.23151473246816,-0.241422112597827,0.253101434503795,0.815300850030261,0.400063557764062,0.868472644597452,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"41","05b3c37966de355dc39930c4103ff589",-0.0510217747642896,-0.234513275803402,0.174275394842052,0.263503739849914,-0.292765222598012,-0.889980825080415,0.776339223416105,0.396642134776051,0.851655715240055,0.571631311883133,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"42","d4ace5217a30c89479b6544c57da2f19",-0.362492119893053,0.50784581174383,0.319510025017521,0.43667402524646,-1.13452502741714,1.16298607744576,0.267335887900591,0.255816324571836,0.413667110751441,0.417833330133999,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"43","8a303db3d6b466981499de25a5ec66d4",-0.00400229867537774,-0.380841476279957,0.129352256549849,0.216160263299617,-0.030941081215969,-1.76184776270409,0.975825190021594,0.103525421323125,0.989284847814996,0.237784952101552,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"44","c91f61773a85a5101c797a8429bcb87e",-0.219006070305717,0.0272850318835231,0.184759799726348,0.271288478923634,-1.18535563813174,0.10057571184659,0.246598083426295,0.920658834949999,0.394625664766532,0.938082171249092,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"45","001f5b5d17a34cb4bb03f20e9b6dc5df",-0.0738148020424217,0.0264663286192351,0.125414027938552,0.214544536766803,-0.58856894444526,0.123360533985549,0.564908670062135,0.903459379652349,0.696609103582342,0.935050842834356,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"46","7c9d107e91d815d347bc278420773c54",-0.750053407932501,0.842546668705959,0.12052128030653,0.221636951042003,-6.22341055475713,3.80147202325612,9.84005778765562e-05,0.00347741362245948,0.00057859539791415,0.0205351375247182,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"47","824ecebeb43c725d47bbbcd1bd7d0348",-1.21665474492285,1.28373322084299,0.0366138583836297,0.173875005529086,-33.2293508150681,7.3830808340549,4.89154736857996e-06,0.0017941893421353,5.99214552651045e-05,0.0155144607819935,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"48","da04216f075e5d1b2cddc09c16442df9",-0.291253800682008,0.0670794497851325,0.109787972883698,0.23889325395974,-2.65287529254724,0.280792566023807,0.0199025853032807,0.783288605242407,0.0582162771260119,0.852914259041731,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"49","1fc6e0d08e231bdb90026a6afcdaed6c",0.211664154871736,-0.780625407502683,0.0665610128596585,0.177269079757299,3.18000201286032,-4.40361854741641,0.0129974365017403,0.00227572252855794,0.0424582925723516,0.0167265605849009,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"50","a80bf7b1576855543aaeed1c9d8be02d",-0.0692866975254938,-0.0537260872857462,0.0856768356173467,0.176988071154469,-0.808698139073959,-0.30355767445398,0.449557756301408,0.771715811030586,0.584822921914221,0.852914259041731,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"51","05f8c43bb34deb40cbcc164e64410db6",-0.352122632217011,0.149215023232081,0.215447953458532,0.305328021241986,-1.63437445825998,0.488703993250005,0.136611544363603,0.63673867504309,0.267758626952662,0.77447999691152,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"52","f1767e229fc331132c66ba7f47cc3ea3",-0.146648021411122,0.13037607123891,0.205029752516662,0.324198186364131,-0.715252394401655,0.402149292385228,0.481975494465859,0.691454603377643,0.602239620249726,0.800345092098531,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"53","4790469e65b73b73a8cee2300ea51fa7",-0.226717649507353,0.525121424758474,0.315498108355354,0.424549846100969,-0.718602246743091,1.2368899190075,0.483430443465767,0.235143778447848,0.602239620249726,0.39731190151533,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"54","06a8b3896e4a86a7c3116e0f4243320c",-0.635338163765217,0.643692217879272,0.0397605803150187,0.158577595709173,-15.9790968524982,4.05916242455703,1.74779027585611e-05,0.00973714275488382,0.000183517978964892,0.0405166437626319,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"55","a7e85c6aac48df33665b07f5620aeef2",-0.953817634003495,1.08611017355569,0.0465334208119246,0.174230504969204,-20.4974750912589,6.23375438042649,3.34572208969215e-05,0.00337357984887265,0.000307388216990466,0.0205351375247182,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"56","6802ee5e4db1027d59edcc8933337e8e",-0.270242179942231,0.208521565136728,0.0686742344479687,0.256270441888274,-3.93513203480966,0.813677783517606,0.00279685709741337,0.434776035278984,0.0117467998091362,0.616826303824868,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"57","0e21cc1bf0d4d2cf722112c5a4ae3134",-0.491715607633315,0.348061438971506,0.245127837770571,0.345031236073835,-2.00595579884133,1.00878240165195,0.056258745680152,0.323142016429364,0.131270406587021,0.489710066135222,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"58","26b0599c6f3f889fc1441babff4f74cd",-0.693508260696095,0.598380019246154,0.0407720385947515,0.19048717102927,-17.0094085210978,3.14131401087482,5.95170996551126e-07,0.0163491488976418,1.09362670616269e-05,0.0572220211417464,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"59","babe546a127e4bbe62e70c16fdffa445",0.124457799165279,-0.444950389056066,0.122909543949541,0.240863296757101,1.01259670458442,-1.84731503324385,0.323975081956552,0.0803337561569434,0.471528089580329,0.203604519915012,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"60","68a1c62a19d5dd68a1040859934424ab",0.475063186226672,-1.08585991093137,0.288623691890186,0.482226826701132,1.64596046539181,-2.25176172458018,0.109264609095576,0.0311144740511319,0.226223908972531,0.0914765537103279,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"61","2cededbc6f5d2e4e6460d95dd642ab39",-0.176954987710455,0.26326750607028,0.1045809394588,0.235770298250491,-1.69203861264,1.11662710707765,0.116419153578,0.286013527136577,0.234433090081726,0.447276473288051,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"62","f929e8cafcf24c0b194d9e48dbc3b231",-0.119452967277493,0.120277904568057,0.217375956800529,0.325768344943539,-0.549522445056363,0.369212989644231,0.589793677852779,0.716527466972067,0.704595522815614,0.816508043758867,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"63","4cc94dcec64fcf2693e3fd9bf39bf861",0.270879204440687,-0.761851644223488,0.160470299948178,0.253774781481768,1.68803326552119,-3.00207782575993,0.115234254428264,0.0101980667973972,0.234433090081726,0.0405166437626319,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"64","04ed5d51a7dfe83b5376c26987e076cd",0.113131559218821,-0.382088308730494,0.360033730083877,0.426760039162861,0.314224889963685,-0.895323539382938,0.756310640125138,0.380305968889721,0.84225503104845,0.55351462798801,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"65","1a37752917243b1c88c16b8c7fc188f1",-0.174390724111254,-0.132524241818682,0.160357321503829,0.280920095740999,-1.08751332633783,-0.471750664434009,0.29517883608814,0.644372803298764,0.433912889049565,0.77447999691152,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"66","2dd19b4e6a7867a118b429880e0949d3",0.281414583757937,-0.629969385193137,0.110924377777534,0.222084952926819,2.53699492750215,-2.83661444366618,0.0388340795682109,0.0251664149471159,0.100151047307491,0.0804231086353488,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"67","6a506a10888b7f86ae1e463f5d186473",0.209882259733596,-0.635536591389355,0.28926843548183,0.387288780582581,0.725562259788209,-1.6409889035085,0.47542567764177,0.114405394865796,0.602239620249726,0.25100885142197,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"68","000d78770aa3b46d4f84568a723d1c62",0.21761254320466,-0.198543432291154,0.193125911096138,0.263698473578835,1.12679102441274,-0.752918398034631,0.283811603191006,0.467307055986202,0.421417228980585,0.636056826203442,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"69","e3b9d440eb993245b3b1d99e260ecc19",-0.458935991186192,0.54863864954114,0.348432916167027,0.464816146257201,-1.31714304215218,1.18033474946793,0.196863803356056,0.246305474115099,0.344511655873098,0.406819153875501,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"70","f2ae9532a9ca729854cdf2c07064f994",-0.334110157162593,0.251376735787277,0.24766572914625,0.35274768340065,-1.34903669681846,0.71262476726676,0.187097255222923,0.481407839415616,0.33954687058975,0.649238095358674,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"71","5e22ac39af6385a9a5d7a57992e0d8ba",-0.380801888438096,0.270603045671466,0.286017575323142,0.398731029011711,-1.33139331737872,0.678660615759398,0.19419224736053,0.503128966973276,0.344511655873098,0.66630592923488,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"72","8e59fef32389c25429e174894ad69fff",-0.430140672575526,0.227204322975376,0.245459961318494,0.371022290809261,-1.75238629658791,0.612373780776907,0.0942975505916747,0.546864845050733,0.198024856242517,0.705167826512787,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"73","5168d6839f0900b998a28564e7d0c03e",0.286018422852823,-0.929503048966601,0.214359807723428,0.288638142137459,1.33429128291555,-3.22030568130507,0.20340633598951,0.00616640311434819,0.351773310475976,0.0304088681511951,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"74","7ef15f834ddeffade9a799c5697cc61a",-0.821396843726076,0.861087926921283,0.118452431004013,0.22053228884071,-6.93440258476626,3.90458889919402,9.84822774534474e-07,0.000879292398035193,1.44768947856568e-05,0.00897083018226353,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"75","16d12481fde3cfa6a4db366d25411122",-0.668859236220768,0.758370175287591,0.130971381382096,0.234092228728734,-5.10691136615134,3.23962132107508,2.53497453292959e-05,0.00326514375558918,0.0002484275042271,0.0205351375247182,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"76","2ba0671e6e3c53c41c85e7646666eb07",-0.339345937948842,0.417721528498251,0.285656981124928,0.339979564031971,-1.18794904508367,1.22866658085064,0.24697660652055,0.231620764765583,0.394625664766532,0.395909911866752,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"77","792add25fd6668fad2a952ef3b123c8b",0.15381912260027,-0.581963405794514,0.284823117698234,0.379197339373195,0.540051396962936,-1.53472439114812,0.594352685912491,0.138494085268383,0.704595522815614,0.287296888782228,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"78","98eb701f5f4286f77b9e839055caf304",0.0587775727602274,-0.423842865789435,0.175344697571763,0.239847990418402,0.335211577961583,-1.76713119442887,0.74134054294571,0.0941563333928461,0.838285075484764,0.219698111249974,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"79","25c1653a751b87e522eb1d73426f2d0b",0.37752523843898,-0.972332678226279,0.276818128871928,0.364158440842502,1.36380243583557,-2.67008139637442,0.18389265270331,0.0126824193398877,0.339405495027299,0.0478029652041923,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"80","fc89b71ba14dc877e9e8527e6ed60391",-0.34269971205174,0.263204721551971,0.187727546853659,0.274353551911011,-1.82551638156167,0.959363273114626,0.0782382016149445,0.345306572839481,0.171656949811893,0.512727941488926,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"81","7f6dec8c96033aba04deee885932a9a7",0.930973373606231,-2.06404147008448,0.213836367870059,0.292768400068221,4.35367184206922,-7.05008282862328,0.000661290602161175,5.77282684242341e-06,0.00324032395058976,0.000282868515278747,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"82","80ab11a5d085a5bcce2d24702f32bef1",0.468566487228096,-1.09024018299274,0.221347281607721,0.321392129955248,2.11688385700849,-3.39224293745013,0.0426734498874557,0.0019632427392889,0.104549952224266,0.016033149037526,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"83","3f9e29a1882407186ab82a472f22cf3c",-1.21035381316049,1.22101679109021,0.122692955504761,0.226527452826725,-9.86490062270552,5.39014929914117,1.80035441295638e-06,0.000305658019239918,2.40592817004171e-05,0.00561646610353349,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"84","9f9df4b3b3d526b6b619dc40863ad440",0.403488010993832,-1.47885070742046,0.250669440144468,0.301899231447156,1.60964180859577,-4.89849113007536,0.127026116839678,0.00016069326406386,0.252335664532873,0.00337455854534106,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"85","973fc25b140faf326d124b9e2b6c8abf",-0.38670709482201,-0.074406463773668,0.0491623949632639,0.161623137490935,-7.8659124542442,-0.460370123540271,0.000533516126500834,0.664578941125059,0.00280095966412938,0.777485750059784,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"86","050f42778dabd9b5714b301da31745ac",-0.766127657492105,0.530547035400409,0.0620503533964572,0.184170445505672,-12.3468701716669,2.88073927357726,3.51813637741552e-08,0.0138116245439779,1.03433209496016e-06,0.0495197270235306,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"87","fbd1882d5055c77a88c20831b56943f3",-0.16048792306986,-0.0410088897353595,0.144149461597947,0.24543278330782,-1.11334389522372,-0.167088068605433,0.274119390058703,0.868385933861667,0.415418044728137,0.91180523055475,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"88","484cb0f953ccaafa5a0308ae49649e41",0.0382226965967622,-0.441374236427487,0.240014064772006,0.346055740454232,0.159251903146054,-1.27544260889341,0.874613591363938,0.212633511034239,0.918344270932135,0.388764949257579,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"89","73e5b567bf8428743df8b7f78c8ec1b0",-0.198578257954782,0.104222401509851,0.23305811621667,0.296555805210975,-0.852054677083922,0.35144279652764,0.409606463569945,0.73088685196548,0.552405047199834,0.82646436337635,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"90","6bde6d343a0cb920a89d4580b58d93c3",-0.140485433838106,-0.10752398639405,0.159714545995092,0.246599505106573,-0.879603250679646,-0.436026772833877,0.387132054178638,0.6664163571941,0.541984875850094,0.777485750059784,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"91","df6598227bff6741eee326b1cfce64bc",-0.0872338958342262,-0.397297678312024,0.109186209433205,0.192623579203293,-0.798946096645948,-2.06255994180609,0.441231436076463,0.0635840335472498,0.579116259850358,0.16994278057174,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"92","b9abed8a2eca761efe3e1e92673141cf",-0.368283275141822,0.183189104589982,0.145011488617869,0.253740415921249,-2.53968343234042,0.721954773837987,0.0347278880739242,0.490883007589931,0.0926737329454585,0.655998201051999,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"93","35fdc9ee28cfc2bbde8d1a15cbb278fe",-0.371671267241142,0.384886241955007,0.13242721534896,0.235072539578107,-2.8066078884295,1.63730839274454,0.00885509872048972,0.112373447099587,0.030825077101573,0.250286313994534,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"94","5585e9ecc7d66b7cd2bc1e2aa80c2470",-0.373103265350661,-0.0242915611208977,0.114614566289402,0.203446397525509,-3.25528663092068,-0.119400301093323,0.0225632143827191,0.909607282485122,0.0637844714280714,0.935050842834356,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"95","217e0615440425fc33232133073bbca1",-0.401416112090434,0.250379710079182,0.0913597437876074,0.192840313253929,-4.39379638611557,1.29837846586303,0.000725908941040513,0.216718740248456,0.00344221336557921,0.388764949257579,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"96","24e658af979937b9200c49292aa8d919",-0.0148164153988942,0.0836561354679951,0.0788803983997571,0.180697772430235,-0.187833932123495,0.462961631141821,0.854763525925965,0.653302854537609,0.910508973268963,0.77447999691152,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"97","3b482af565b56c1b175737c5a08f86fb",0.247147115848213,-0.936348261635914,0.218090783700865,0.295282627131424,1.13323044492885,-3.17102387882497,0.279251417580355,0.0080542979310527,0.418877126370532,0.0358782362383257,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
